Date,Ticker,Close,High,Low,Open,Volume
2023-05-18,BRK-B,329.760009765625,329.9800109863281,325.8500061035156,326.8699951171875,2805000
2023-05-18,GOOGL,122.09773254394531,122.57486670571069,120.10965584079776,120.22893558928372,35234200
2023-05-18,JPM,132.1809539794922,132.3988826868565,130.53224010124143,131.01549155184478,10999600
2023-05-18,META,245.50315856933594,245.74183938403337,239.87403666451752,239.98343709643217,22943300
2023-05-18,MSFT,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000
2023-05-18,NVDA,31.655241012573242,31.805132866599582,30.298216841251755,30.388152334863225,748725000
2023-05-18,TSLA,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300
2023-05-18,V,229.72698974609375,230.2678589103686,227.2979403870374,228.54687337290457,6621900
2023-05-19,AAPL,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500
2023-05-19,AMZN,116.25,118.30999755859375,115.69999694824219,118.16000366210938,55056300
2023-05-19,BRK-B,330.3900146484375,333.94000244140625,329.1199951171875,331.0,4322900
2023-05-19,GOOGL,122.02816009521484,125.2190225534187,121.42179604468677,122.81345136694647,41353400
2023-05-19,JPM,131.87777709960938,133.11905880258294,130.8828779517052,132.4557734263513,13492200
2023-05-19,META,244.29974365234375,247.33310534235645,242.08191518003764,246.11976066635137,21733600
2023-05-19,MSFT,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700
2023-05-19,NVDA,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000
2023-05-19,TSLA,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136196700
2023-05-19,V,229.44180297851562,230.4547247540953,228.09452188019782,230.12036543135721,5399400
2023-05-22,AAPL,172.27760314941406,172.7819846737764,171.53587981631637,172.06002976447343,43570900
2023-05-22,AMZN,115.01000213623047,116.7699966430664,114.25,116.7699966430664,70741100
2023-05-22,BRK-B,329.1300048828125,331.489990234375,328.3500061035156,330.75,2762500
2023-05-22,GOOGL,124.30451202392578,125.6762823637432,122.00827803225789,122.20709027391288,35253000
2023-05-22,JPM,130.78810119628906,134.2086991048659,130.4375182849161,133.60227799583768,11402500
2023-05-22,META,246.96514892578125,252.18650440910116,243.78259630028157,244.0710225300411,27738500
2023-05-22,MSFT,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700
2023-05-22,NVDA,31.153602600097656,31.497355320509914,30.6579586551832,30.878798645513424,372000000
2023-05-22,TSLA,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400
2023-05-22,V,227.44546508789062,229.99252027967836,227.3471170472222,229.44180726586524,3987800
2023-05-23,AAPL,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300
2023-05-23,AMZN,114.98999786376953,117.13999938964844,113.77999877929688,114.2699966430664,67576300
2023-05-23,BRK-B,323.1099853515625,329.2699890136719,322.9700012207031,328.19000244140625,4029300
2023-05-23,GOOGL,121.82935333251953,123.88701267686132,121.48144138229975,123.41982096308718,34046300
2023-05-23,JPM,129.42364501953125,131.73562992538155,129.3004754506983,130.3237992848171,9514900
2023-05-23,META,245.3937530517578,250.23717670639286,245.30423257256652,245.46336322942358,17748100
2023-05-23,MSFT,309.9234619140625,317.2571747415346,309.91362158823824,314.61270718024224,30797200
2023-05-23,NVDA,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000
2023-05-23,TSLA,185.77000427246094,192.9600067138672,185.25999450683594,186.1999969482422,156952100
2023-05-23,V,220.8565673828125,225.68516541384415,219.95182236573575,225.4688117134774,8537200
2023-05-24,AAPL,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500
2023-05-24,AMZN,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900
2023-05-24,BRK-B,320.20001220703125,323.0,319.55999755859375,322.7099914550781,3071500
2023-05-24,GOOGL,120.17924499511719,121.18322591028411,119.14544414114819,120.39793465821407,34182600
2023-05-24,JPM,128.23924255371094,129.19626110565645,127.99288892930618,128.2960922779412,8578000
2023-05-24,META,247.85028076171875,248.22819710722442,243.61351422741944,243.94171552060706,17724300
2023-05-24,MSFT,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900
2023-05-24,NVDA,30.516061782836914,30.585012457598243,29.784587296734873,30.188296394549617,721419000
2023-05-24,TSLA,182.89999389648438,184.22000122070312,178.22000122070312,182.22999572753906,137605100
2023-05-24,V,218.56515502929688,219.4010682612012,216.38196082921496,218.86018411148677,6730800
2023-05-25,AAPL,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300
2023-05-25,AMZN,115.0,116.87000274658203,114.30999755859375,116.62999725341797,66496700
2023-05-25,BRK-B,319.0199890136719,320.55999755859375,317.7099914550781,320.55999755859375,4245400
2023-05-25,GOOGL,122.74385833740234,124.57288525430762,121.23291580404424,123.77765154370749,42317000
2023-05-25,JPM,128.55189514160156,129.12042114399313,127.51908688019982,127.74650017279981,8472500
2023-05-25,META,251.31129455566406,254.22530082925988,247.8104958615853,252.0174122096085,22371400
2023-05-25,MSFT,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-25,NVDA,37.95271301269531,39.45163534563884,36.6086781009965,38.4953221653252,1543911000
2023-05-25,TSLA,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700
2023-05-25,V,219.6764373779297,220.9647156049654,216.83435323402693,218.76184867109,6827600
2023-05-26,AAPL,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000
2023-05-26,AMZN,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900
2023-05-26,BRK-B,320.6000061035156,322.6300048828125,319.6700134277344,320.44000244140625,3229400
2023-05-26,GOOGL,123.86712646484375,124.51325294597704,121.7199998661075,122.43570873235292,35635900
2023-05-26,JPM,129.75527954101562,130.38065531250896,128.51401258919043,128.96882476017728,8579900
2023-05-26,META,260.6102600097656,260.8787759033634,251.33116474265523,251.5499504122607,25727200
2023-05-26,MSFT,327.25494384765625,327.75629030696444,318.3974530543971,318.5350675723102,36630600
2023-05-26,NVDA,38.91802215576172,39.14186026874579,37.523025068553636,37.86278098088601,714397000
2023-05-26,TSLA,193.1699981689453,198.60000610351562,184.52999877929688,184.6199951171875,162061500
2023-05-26,V,221.27940368652344,222.45952009055435,219.63709353140464,220.10914609533836,5067300
2023-05-30,AAPL,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-30,AMZN,121.66000366210938,122.91999816894531,119.86000061035156,122.37000274658203,64314800
2023-05-30,BRK-B,322.19000244140625,322.4700012207031,319.0,321.8599853515625,3231800
2023-05-30,GOOGL,122.93273162841797,124.91087357757542,121.27268925951256,124.89098856185396,35076700
2023-05-30,JPM,130.24803161621094,130.4943852543051,128.88358032598137,129.62265569848546,7399900
2023-05-30,META,261.0876770019531,267.1842365092019,259.86440732047,263.8027930176448,23816500
2023-05-30,MSFT,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100
2023-05-30,NVDA,40.082183837890625,41.90787096374319,39.92030147095389,40.565837285325095,923401000
2023-05-30,TSLA,201.16000366210938,204.47999572753906,197.52999877929688,200.10000610351562,128818700
2023-05-30,V,217.9652862548828,221.73178800439305,216.10662238951232,221.2794080398409,6916000
2023-05-31,AAPL,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300
2023-05-31,AMZN,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800
2023-05-31,BRK-B,321.0799865722656,322.4100036621094,319.3900146484375,321.1199951171875,6175000
2023-05-31,GOOGL,122.13749694824219,123.32039744853984,121.7697000220493,122.01820961393103,37325800
2023-05-31,JPM,128.58984375,129.66054732382457,127.3485620820024,129.5563180069155,14219900
2023-05-31,META,263.27569580078125,263.55416691404366,257.03991568357935,258.58144678359,25473700
2023-05-31,MSFT,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600
2023-05-31,NVDA,37.806819915771484,40.26605048436658,37.794827499647134,39.45963102120487,1002580000
2023-05-31,TSLA,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700
2023-05-31,V,217.36537170410156,217.85708181789735,212.5564473914108,216.31311986359552,20460600
2023-06-01,AAPL,178.10260009765625,178.13226782324443,174.97746888557137,175.73897571993373,68901800
2023-06-01,AMZN,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100
2023-06-01,BRK-B,323.1199951171875,323.2200012207031,319.5299987792969,321.4200134277344,3375300
2023-06-01,GOOGL,122.98242950439453,123.67825333636262,121.8889888039114,122.08779344621344,30772700
2023-06-01,JPM,130.36167907714844,130.9775701558508,128.34342781046408,129.35729573860448,12248100
2023-06-01,META,271.12255859375,272.50498898228165,264.4392536944203,264.449178493249,25609500
2023-06-01,MSFT,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900
2023-06-01,NVDA,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000
2023-06-01,TSLA,207.52000427246094,209.8000030517578,199.3699951171875,202.58999633789062,148029900
2023-06-01,V,222.7447052001953,222.95123007247085,218.74217724613024,219.03720634689384,7003600
2023-06-02,AAPL,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900
2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61264400
2023-06-02,BRK-B,329.4800109863281,330.6700134277344,324.4200134277344,325.1600036621094,3962200
2023-06-02,GOOGL,123.92676544189453,125.39794561003231,123.02219444200982,123.25081902689789,26980100
2023-06-02,JPM,133.10009765625,134.05710175907566,132.02937964566158,132.23783827530218,12922500
2023-06-02,META,271.12255859375,273.8476291222982,269.64069811053076,271.17230399216055,19416900
2023-06-02,MSFT,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800
2023-06-02,NVDA,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-02,TSLA,213.97000122070312,217.25,209.75,210.14999389648438,164398400
2023-06-02,V,224.9967498779297,226.4522228945795,223.64946871283817,225.01642248783162,5897100
2023-06-05,AAPL,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500
2023-06-05,AMZN,125.30000305175781,125.80000305175781,123.02999877929688,123.36000061035156,47950100
2023-06-05,BRK-B,328.5799865722656,330.8900146484375,327.57000732421875,330.8900146484375,3091800
2023-06-05,GOOGL,125.25878143310547,126.67031414688987,123.10171233228152,123.27070462476311,32305500
2023-06-05,JPM,131.79248046875,132.75896904949437,130.88285606422994,132.75896904949437,8511900
2023-06-05,META,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900
2023-06-05,MSFT,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-05,NVDA,39.14286422729492,39.53657840468792,38.67919682511067,38.88105138956879,396094000
2023-06-05,TSLA,217.61000061035156,221.2899932861328,214.52000427246094,217.8000030517578,151143100
2023-06-05,V,223.01022338867188,224.5443566403068,221.57442316256578,224.13132191915915,4858900
2023-06-06,AAPL,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400
2023-06-06,AMZN,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200
2023-06-06,BRK-B,333.4100036621094,334.1600036621094,328.67999267578125,329.0400085449219,3181400
2023-06-06,GOOGL,126.551025390625,127.52517876881056,124.61265355776825,125.2587800300242,26638300
2023-06-06,JPM,132.02935791015625,132.74949286062366,130.95865453405474,131.4039821241878,9329500
2023-06-06,META,269.6407165527344,275.0609925308667,268.218526169483,268.666083030455,19419000
2023-06-06,MSFT,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200
2023-06-06,NVDA,38.62622833251953,39.1318653148493,38.12059135018976,38.8021043858252,388729000
2023-06-06,TSLA,221.30999755859375,221.91000366210938,212.52999877929688,216.13999938964844,146911600
2023-06-06,V,224.4362030029297,225.44912480595556,222.41035939687794,222.93157100403477,6020100
2023-06-07,AAPL,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600
2023-06-07,AMZN,121.2300033569336,127.37000274658203,120.62999725341797,127.01000213623047,95663300
2023-06-07,BRK-B,335.4200134277344,335.82000732421875,331.42999267578125,334.010009765625,3727800
2023-06-07,GOOGL,121.76970672607422,128.27071133377126,121.3919748558259,126.21305968697392,52539000
2023-06-07,JPM,133.30853271484375,133.85810405415782,131.5461192674636,132.22834476052807,9281400
2023-06-07,META,262.1617431640625,272.75362821695035,261.36608993948033,270.1877186514573,26163600
2023-06-07,MSFT,317.906005859375,328.8279274839087,317.0408972156509,326.03600504343115,40717100
2023-06-07,NVDA,37.45194625854492,39.474703297474356,37.33301997819247,38.89106290280478,511998000
2023-06-07,TSLA,224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800
2023-06-07,V,221.53509521484375,223.77729229870562,217.3555589392359,223.23640813246635,8517200
2023-06-08,AAPL,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900
2023-06-08,AMZN,124.25,125.62999725341797,122.26000213623047,123.01000213623047,62159300
2023-06-08,BRK-B,335.95001220703125,336.32000732421875,334.1000061035156,335.489990234375,2759300
2023-06-08,GOOGL,121.41185760498047,122.49536347632653,120.51722146898638,121.5013250105357,29389200
2023-06-08,JPM,133.346435546875,133.49804443385344,132.16201822651706,133.2895858288129,7368100
2023-06-08,META,263.13641357421875,266.18967065313564,257.4675315146464,259.19802820057976,20899400
2023-06-08,MSFT,319.75408935546875,321.1107338594389,317.87641775949396,318.45642678636824,23277700
2023-06-08,NVDA,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000
2023-06-08,TSLA,234.86000061035156,235.22999572753906,223.00999450683594,224.22000122070312,164489700
2023-06-08,V,219.35191345214844,221.40725839521895,218.72252502441094,221.35808437624806,6248200
2023-06-09,AAPL,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000
2023-06-09,AMZN,123.43000030517578,125.80000305175781,123.19000244140625,124.08000183105469,51396000
2023-06-09,BRK-B,335.2900085449219,337.5899963378906,334.9200134277344,335.760009765625,2619200
2023-06-09,GOOGL,121.50131225585938,123.02218973543843,121.18322028355468,121.52118968616742,23778300
2023-06-09,JPM,133.6117706298828,134.36033062287416,132.85375495961296,132.9864091477324,7249100
2023-06-09,META,263.5044250488281,266.48805682359773,260.2721572928278,261.047900340225,16949800
2023-06-09,MSFT,321.25830078125,324.4041150754576,318.91858321183014,319.4887521148258,22529000
2023-06-09,NVDA,38.746158599853516,39.68657800450454,38.54328432045777,39.01299269857506,427717000
2023-06-09,TSLA,244.39999389648438,252.4199981689453,242.02000427246094,249.07000732421875,200242400
2023-06-09,V,219.8534393310547,221.44657541131357,219.0667000918122,219.9321147555592,6385000
2023-06-12,AAPL,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900
2023-06-12,AMZN,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000
2023-06-12,BRK-B,333.6000061035156,335.3500061035156,332.2200012207031,335.1600036621094,2873400
2023-06-12,GOOGL,122.90290069580078,123.31046005861134,120.93470901445872,122.05796961708683,28306400
2023-06-12,JPM,133.602294921875,133.90551274391353,132.42734754880797,133.668629242279,7596600
2023-06-12,META,269.57110595703125,270.2672988119705,263.8823137615552,265.7123012057835,15442500
2023-06-12,MSFT,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300
2023-06-12,NVDA,39.45771789550781,39.505688712065734,38.59425082216785,39.17589363712525,388701000
2023-06-12,TSLA,249.8300018310547,250.97000122070312,244.58999633789062,247.94000244140625,150337900
2023-06-12,V,222.42015075683594,222.69550721970515,219.92226998486456,220.68933656082908,8621100
2023-06-13,AAPL,181.28707885742188,182.11780541012092,180.42668457715504,180.782712398369,54929100
2023-06-13,AMZN,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800
2023-06-13,BRK-B,336.3900146484375,336.6199951171875,332.20001220703125,333.2200012207031,2953000
2023-06-13,GOOGL,123.09178161621094,124.41385455908873,122.44565511463138,124.23492733686534,22278300
2023-06-13,JPM,134.56874084472656,135.37413581912017,132.787372852534,133.10953084229143,7701600
2023-06-13,META,269.83966064453125,274.21564777343684,267.62181680131886,273.38023453209706,16164000
2023-06-13,MSFT,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300
2023-06-13,NVDA,40.996768951416016,41.075722741706215,39.715559758019225,40.16128459363338,613208000
2023-06-13,TSLA,258.7099914550781,259.67999267578125,251.33999633789062,253.50999450683594,162384300
2023-06-13,V,219.6960906982422,223.38391685145217,218.9388678656279,221.87928498140676,6868700
2023-06-14,AAPL,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900
2023-06-14,AMZN,126.41999816894531,126.94999694824219,124.12000274658203,126.69999694824219,52422500
2023-06-14,BRK-B,335.8999938964844,340.3800048828125,334.0899963378906,337.2200012207031,5164600
2023-06-14,GOOGL,122.93273162841797,123.31047108801155,120.72596508584364,122.366130022939,30592300
2023-06-14,JPM,134.0665740966797,136.07534129880372,133.31801423370126,135.49734505276734,9068700
2023-06-14,META,271.8586120605469,273.4896484595287,266.856056888523,270.4065862996713,19175100
2023-06-14,MSFT,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800
2023-06-14,NVDA,42.97056198120117,42.97355848950876,40.52706195042267,40.79889786437232,740465000
2023-06-14,TSLA,256.7900085449219,261.57000732421875,250.5,260.1700134277344,170575500
2023-06-14,V,219.73544311523438,221.73178520446774,218.88970102281505,220.03047221832085,9160700
2023-06-15,AAPL,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200
2023-06-15,AMZN,127.11000061035156,127.69000244140625,124.31999969482422,125.20999908447266,60458500
2023-06-15,BRK-B,339.82000732421875,341.67999267578125,335.5400085449219,335.9700012207031,4095200
2023-06-15,GOOGL,124.34426879882812,124.7120657636072,121.67031046671072,122.40589681235717,35246300
2023-06-15,JPM,135.58261108398438,135.87634425541134,132.68315990274974,133.21377652961374,9343100
2023-06-15,META,280.29229736328125,282.4405158553206,269.9391219483488,270.81429509600497,25973500
2023-06-15,MSFT,342.2074890136719,343.9180252922513,331.492006462169,331.76726551850345,38899100
2023-06-15,NVDA,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-15,TSLA,255.89999389648438,258.95001220703125,247.2899932861328,248.39999389648438,160171200
2023-06-15,V,222.42015075683594,223.34456817038338,217.69973066996062,218.33896282046558,12534000
2023-06-16,AAPL,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200
2023-06-16,AMZN,125.48999786376953,127.9000015258789,125.30000305175781,127.70999908447266,84247100
2023-06-16,BRK-B,338.30999755859375,341.29998779296875,337.6600036621094,341.0199890136719,8486200
2023-06-16,GOOGL,122.79357147216797,125.3581925550675,122.5450618536834,125.17926532640215,45535600
2023-06-16,JPM,135.7436981201172,136.41645353492942,135.0235775779936,135.54472410239467,13813500
2023-06-16,META,279.4668273925781,286.27945897040485,278.6015790820891,283.1963669040449,43127700
2023-06-16,MSFT,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-16,NVDA,42.665740966796875,43.694107345246216,42.634757991858756,43.423274132181255,655709000
2023-06-16,TSLA,260.5400085449219,263.6000061035156,257.2099914550781,258.9200134277344,167915600
2023-06-16,V,225.11474609375,225.9899895668139,222.33166482403362,222.6955255357941,13628900
2023-06-20,AAPL,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-20,AMZN,125.77999877929688,127.25,124.5,124.97000122070312,56930100
2023-06-20,BRK-B,338.6700134277344,339.2799987792969,336.6199951171875,338.1499938964844,3751700
2023-06-20,GOOGL,122.36611938476562,123.82735697288895,121.41184347870586,122.19713468538134,26097500
2023-06-20,JPM,135.052001953125,135.4973440307227,133.6401712753983,135.1278063980586,8428600
2023-06-20,META,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-20,MSFT,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400
2023-06-20,NVDA,43.78105545043945,43.96294653447216,42.647754022226124,42.97155606415184,451153000
2023-06-20,TSLA,274.45001220703125,274.75,261.1199951171875,261.5,165611200
2023-06-20,V,222.7152099609375,225.76381907694943,222.43000965350342,223.23642155087833,12312300
2023-06-21,AAPL,181.92996215820312,183.36395802847684,180.57507018842057,182.85957634781735,49515700
2023-06-21,AMZN,124.83000183105469,126.7300033569336,123.8499984741211,125.63999938964844,52137700
2023-06-21,BRK-B,338.6099853515625,341.3500061035156,336.3699951171875,337.29998779296875,4507000
2023-06-21,GOOGL,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300
2023-06-21,JPM,134.85301208496094,136.46381659035595,134.25606118766402,135.4025689442483,9926500
2023-06-21,META,280.10333251953125,282.45044133677476,276.8411996938274,281.9830045331958,20556200
2023-06-21,MSFT,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800
2023-06-21,NVDA,43.01852798461914,43.588180974948955,42.054125063664856,43.47424885194241,551603000
2023-06-21,TSLA,259.4599914550781,276.989990234375,257.7799987792969,275.1300048828125,211797100
2023-06-21,V,223.4822540283203,224.83937878863287,221.24988583706184,222.37098433294543,7032100
2023-06-22,AAPL,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300
2023-06-22,AMZN,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859375,90354600
2023-06-22,BRK-B,336.9599914550781,338.8500061035156,335.6600036621094,338.8399963378906,3303300
2023-06-22,GOOGL,122.41584014892578,122.50529997171671,118.12159422499147,119.2846174247439,26952200
2023-06-22,JPM,132.25677490234375,135.11833114268848,131.65982395750595,134.84353823294262,10075200
2023-06-22,META,283.3256530761719,283.70358459031684,276.27434091557694,277.5572806122447,17563100
2023-06-22,MSFT,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800
2023-06-22,NVDA,42.99853515625,43.39928564899891,42.20802136545629,42.22700687191934,417737000
2023-06-22,TSLA,264.6099853515625,265.0,248.25,250.77000427246094,166875900
2023-06-22,V,224.60337829589844,225.134418694544,221.7612940193417,222.6070361400024,6275500
2023-06-23,AAPL,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000
2023-06-23,AMZN,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800
2023-06-23,BRK-B,335.25,337.4700012207031,334.19000244140625,335.1000061035156,4451700
2023-06-23,GOOGL,121.61065673828125,122.0579785779067,120.33828877331443,120.65638076455613,34913600
2023-06-23,JPM,131.56507873535156,131.87775217757934,130.3996017087178,131.27133110168182,9919500
2023-06-23,META,287.1546630859375,288.0895367536933,277.4280252319222,279.9740551161299,51092000
2023-06-23,MSFT,329.348876953125,332.239111966168,327.80547621565904,328.70004562356576,23146900
2023-06-23,NVDA,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-23,TSLA,256.6000061035156,262.45001220703125,252.8000030517578,259.2900085449219,177460800
2023-06-23,V,225.744140625,226.16700416574847,222.6365287687985,223.4527694465491,5424400
2023-06-26,AAPL,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-26,AMZN,127.33000183105469,131.49000549316406,127.0999984741211,129.3300018310547,59989300
2023-06-26,BRK-B,334.1199951171875,335.8299865722656,331.8399963378906,335.1700134277344,3220900
2023-06-26,GOOGL,117.6344985961914,121.27268271800895,117.56491621274243,120.04007724666526,33969900
2023-06-26,JPM,131.88720703125,132.66417708226234,130.46590659963204,131.58398933256132,8429700
2023-06-26,META,276.95062255859375,288.208866039282,276.08537427952666,287.1248169027786,24232700
2023-06-26,MSFT,323.0375671386719,330.42041978775774,322.9294135840349,328.0708925668433,21520600
2023-06-26,NVDA,40.607017517089844,42.73770663335858,40.07534312110931,42.434891528972884,594322000
2023-06-26,TSLA,241.0500030517578,258.3699951171875,240.6999969482422,250.07000732421875,179990600
2023-06-26,V,222.54800415039062,226.2850040776097,222.44965612369984,225.63594311537543,5165400
2023-06-27,AAPL,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800
2023-06-27,AMZN,129.17999267578125,130.08999633789062,127.55000305175781,128.6300048828125,46801000
2023-06-27,BRK-B,335.3399963378906,336.7300109863281,334.3699951171875,334.3900146484375,2625600
2023-06-27,GOOGL,117.62457275390625,118.37010159866519,115.40786365190189,116.38202467930802,39535900
2023-06-27,JPM,131.89669799804688,132.50311903300408,131.27132223937346,131.7071941355386,8154000
2023-06-27,META,285.4837646484375,287.77123343080456,279.1186908668871,280.47128611794113,26108300
2023-06-27,MSFT,328.906494140625,330.45973511529957,323.7256841154265,326.2423467079274,24354100
2023-06-27,NVDA,41.85024642944336,41.91420624707346,40.4231270343507,40.773909101453334,462175000
2023-06-27,TSLA,250.2100067138672,250.38999938964844,240.85000610351562,243.24000549316406,164968200
2023-06-27,V,223.57077026367188,224.81971826229082,222.76437341036262,223.7084485072029,4628500
2023-06-28,AAPL,187.1615753173828,187.80439635628744,185.52978954760695,185.85613462923874,51216800
2023-06-28,AMZN,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500
2023-06-28,BRK-B,334.1499938964844,336.3999938964844,332.6099853515625,336.04998779296875,3175100
2023-06-28,GOOGL,119.46353912353516,119.67228628429486,116.1533893231069,116.39195642341636,27091400
2023-06-28,JPM,131.31874084472656,131.9062217887725,130.7218042233394,131.85884219451074,7558600
2023-06-28,META,283.73345947265625,287.97019617260185,282.5101594555254,283.26602258979227,16722100
2023-06-28,MSFT,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500
2023-06-28,NVDA,41.091712951660156,41.819265860222536,40.493082322423774,40.63499328216684,582639000
2023-06-28,TSLA,256.239990234375,259.8800048828125,248.88999938964844,249.6999969482422,159770800
2023-06-28,V,224.1804962158203,224.27882924147238,222.27265844969736,223.7281162792519,5324500
2023-06-29,AAPL,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-29,AMZN,127.9000015258789,129.25999450683594,127.26000213623047,128.77000427246094,40761000
2023-06-29,BRK-B,336.9100036621094,337.010009765625,334.1400146484375,334.260009765625,2498900
2023-06-29,GOOGL,118.38997650146484,119.34425249229822,117.5947503010594,118.52914127613357,24090900
2023-06-29,JPM,135.90475463867188,136.02793864900923,132.51259664133235,132.7210552165723,15423200
2023-06-29,META,279.9939270019531,285.00643647069484,279.1585138156744,282.9477234307208,15395700
2023-06-29,MSFT,329.37835693359375,330.4204111551237,326.98949848240625,329.0441159569695,16997000
2023-06-29,NVDA,40.79689025878906,41.574411613272915,40.57502668206587,41.53243762915507,380514000
2023-06-29,TSLA,257.5,260.739990234375,253.61000061035156,258.0299987792969,131283400
2023-06-29,V,230.43505859375,230.80874811466103,224.80989311385454,224.99673037140838,7118900
2023-06-30,AAPL,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200
2023-06-30,AMZN,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700
2023-06-30,BRK-B,341.0,342.5,338.3999938964844,338.7799987792969,4520600
2023-06-30,GOOGL,118.98639678955078,120.35817467379623,118.97646186568765,119.45359606410328,29532200
2023-06-30,JPM,137.809326171875,138.33994281731125,136.12271706678723,137.01340120372063,14212800
2023-06-30,META,285.4142150878906,287.47289786334574,282.8681851699819,283.20632644880584,19694900
2023-06-30,MSFT,334.7754211425781,336.9283516976625,331.4919635382582,332.03264125715856,26832800
2023-06-30,NVDA,42.27598190307617,42.52383047806392,41.47547583911563,41.65436660593907,501148000
2023-06-30,TSLA,261.7699890136719,264.45001220703125,259.8900146484375,260.6000061035156,112620800
